seed,total_time,mse_y_1,mse_y_2,l1_y_1,l1_y_2,mse_mean_y_1,mse_mean_y_2,mse_sd_y_1,mse_sd_y_2,mse_quantile_y_1_0.05,mse_quantile_y_1_0.25,mse_quantile_y_1_0.50,mse_quantile_y_1_0.75,mse_quantile_y_1_0.95,mse_quantile_y_2_0.05,mse_quantile_y_2_0.25,mse_quantile_y_2_0.50,mse_quantile_y_2_0.75,mse_quantile_y_2_0.95
81,175.97144603729248,6.619946479797363,6.457055568695068,2.0849130153656006,2.019118309020996,0.01984664425253868,0.02206287533044815,0.21103662252426147,0.13286766409873962,1.3853893280029297,0.03809403255581856,0.10021189600229263,0.05502155050635338,0.654980480670929,1.1550182104110718,0.020729156211018562,0.03930124640464783,0.2549665868282318,0.5173555612564087
82,307.52990102767944,6.180878162384033,6.568045139312744,1.9874916076660156,2.0121235847473145,0.031468506902456284,0.02387101761996746,0.022817863151431084,0.010914640501141548,0.2112099677324295,0.11462052911520004,0.0639507919549942,0.06239998713135719,0.08639822900295258,0.13679514825344086,0.1287352293729782,0.01986096240580082,0.09634397178888321,0.23909279704093933
83,269.47997283935547,6.845344543457031,6.695571422576904,2.127962112426758,2.0590155124664307,0.014713493175804615,0.019969986751675606,0.010808433406054974,0.025532225146889687,0.1802317053079605,0.06675462424755096,0.12190832197666168,0.06831882894039154,0.03708340972661972,0.22169466316699982,0.07736539095640182,0.024871928617358208,0.09709279239177704,0.24546758830547333
84,209.63779592514038,6.242216110229492,7.185051918029785,2.016082525253296,2.101600170135498,0.020907528698444366,0.007706246804445982,0.014959363266825676,0.020849358290433884,0.15143413841724396,0.07111861556768417,0.041602570563554764,0.10822200775146484,0.221681147813797,0.0881030485033989,0.03042176179587841,0.022436920553445816,0.06021736189723015,0.2758733630180359
85,109.34728002548218,6.14820671081543,6.786489486694336,2.002934217453003,2.0440070629119873,0.00820071343332529,0.046455737203359604,0.1958242952823639,0.1426941454410553,1.7424949407577515,0.07041638344526291,0.08442547917366028,0.016973046585917473,0.45480239391326904,1.124638557434082,0.034606292843818665,0.04753294214606285,0.3191969692707062,0.5256304740905762
86,146.0201292037964,6.5285234451293945,7.065679550170898,2.059572219848633,2.0718321800231934,0.016923321411013603,0.008140339516103268,0.03418782725930214,0.01601640321314335,0.38111412525177,0.06977619230747223,0.09939515590667725,0.02271767146885395,0.11590399593114853,0.3253284990787506,0.09410054981708527,0.021767590194940567,0.06853358447551727,0.08383555710315704
87,193.87686681747437,6.0415568351745605,6.680225372314453,1.9525045156478882,2.0018270015716553,0.016956757754087448,0.011000433005392551,0.007819971069693565,0.013077834621071815,0.07161196321249008,0.03958746790885925,0.024998469278216362,0.1708870828151703,0.07979270070791245,0.10403350740671158,0.032600037753582,0.017801864072680473,0.03874805197119713,0.3642199635505676
88,152.91548800468445,6.54954195022583,6.62443208694458,2.057861804962158,1.995032548904419,0.009226236492395401,0.03789258748292923,0.02775111049413681,0.03474687039852142,0.5164510607719421,0.0558491051197052,0.08465807884931564,0.0514187254011631,0.06406313925981522,0.2660437822341919,0.09743385016918182,0.042831409722566605,0.1940867304801941,0.34671998023986816
89,188.46270203590393,6.91098165512085,6.493053913116455,2.125237226486206,2.0000059604644775,0.01662692055106163,0.008470479398965836,0.005007969681173563,0.009634332731366158,0.07529932260513306,0.02947802096605301,0.037073176354169846,0.13163745403289795,0.1126270741224289,0.06107640638947487,0.030732937157154083,0.028155412524938583,0.026792598888278008,0.2008233666419983
90,197.5723888874054,6.832813262939453,6.813678741455078,2.1371028423309326,2.0617358684539795,0.01295766606926918,0.00967809371650219,0.014250113628804684,0.01534946821630001,0.16965267062187195,0.059590354561805725,0.052468590438365936,0.06755483895540237,0.0970303937792778,0.18785785138607025,0.07141195237636566,0.013725889846682549,0.05832520127296448,0.19087190926074982
91,122.29802775382996,6.285292148590088,6.9730401039123535,2.024629831314087,2.0610077381134033,0.023813998326659203,0.0207977332174778,0.07396170496940613,0.07870537042617798,0.8338834047317505,0.09436053782701492,0.16834600269794464,0.023143602535128593,0.14406859874725342,0.7644420862197876,0.024094458669424057,0.014992086216807365,0.15873165428638458,0.3403491675853729
92,174.1628680229187,6.248907566070557,6.857666969299316,2.0058369636535645,2.042741060256958,0.02906830608844757,0.008670240640640259,0.014577914029359818,0.011258856393396854,0.30356931686401367,0.11851313710212708,0.0742703229188919,0.05253994092345238,0.031919002532958984,0.17629818618297577,0.08874885737895966,0.013499090448021889,0.07593438774347305,0.09594150632619858
93,171.7706377506256,6.909234523773193,6.908293724060059,2.1251652240753174,2.0224573612213135,0.018043285235762596,0.008510533720254898,0.013955263420939445,0.009353496134281158,0.1821008026599884,0.09054329246282578,0.10338672995567322,0.06182156875729561,0.07533732056617737,0.13164569437503815,0.07508648186922073,0.010819751769304276,0.04628971964120865,0.09347762912511826
94,169.8383560180664,6.936043739318848,6.9680867195129395,2.1214778423309326,2.0808639526367188,0.029149074107408524,0.0202887374907732,0.009926187805831432,0.00834884773939848,0.18371228873729706,0.035537999123334885,0.04063738137483597,0.21032601594924927,0.1569017618894577,0.06521379202604294,0.045660387724637985,0.021078696474432945,0.07717254757881165,0.24609045684337616
95,141.83715987205505,6.247610569000244,6.554022312164307,2.0094969272613525,1.9614787101745605,0.010427648201584816,0.02488347701728344,0.03483963757753372,0.02477138675749302,0.3982042968273163,0.05666734278202057,0.08286683261394501,0.022515958175063133,0.10219865292310715,0.19230127334594727,0.06754972040653229,0.03392533212900162,0.15208786725997925,0.2464943528175354
96,148.95227479934692,6.5612382888793945,6.566103935241699,2.044912815093994,2.003342390060425,0.01538770366460085,0.019875163212418556,0.018521742895245552,0.03121303766965866,0.14927317202091217,0.03438454866409302,0.02327750250697136,0.17774124443531036,0.24331732094287872,0.1381448656320572,0.0364307165145874,0.02849455550312996,0.08405613899230957,0.4933621287345886
97,218.38885593414307,6.1862335205078125,7.03894567489624,2.0038506984710693,2.1027300357818604,0.017903214320540428,0.012227058410644531,0.009597240015864372,0.011735418811440468,0.1266711950302124,0.07100549340248108,0.09015657007694244,0.02745409682393074,0.0575684979557991,0.1439022272825241,0.05429202318191528,0.014835449866950512,0.06000981107354164,0.10954136401414871
98,130.75428080558777,6.909273147583008,6.951340675354004,2.1132640838623047,2.0912158489227295,0.031477540731430054,0.017531728371977806,0.023848246783018112,0.0558694526553154,0.21532289683818817,0.050839539617300034,0.0454748161137104,0.14452990889549255,0.2673724591732025,0.1860879510641098,0.034428671002388,0.06093476340174675,0.04789755120873451,0.6147025227546692
99,139.78536200523376,6.082913875579834,7.184576034545898,1.9654303789138794,2.0978331565856934,0.016513293609023094,0.02068675495684147,0.05207997187972069,0.020881470292806625,0.48817455768585205,0.07511340081691742,0.04866139218211174,0.03272257000207901,0.143552765250206,0.25734183192253113,0.07549993693828583,0.03980293124914169,0.18387292325496674,0.17662101984024048
100,171.52101707458496,6.218389511108398,6.600455284118652,2.0203659534454346,1.9813477993011475,0.010252711363136768,0.011143101379275322,0.016363974660634995,0.01082533784210682,0.22003521025180817,0.025171775370836258,0.018121521919965744,0.16824045777320862,0.10728666186332703,0.07231517881155014,0.029450614005327225,0.02307463437318802,0.034721340984106064,0.30421021580696106
