seed,total_time,mse_y_1,mse_y_2,l1_y_1,l1_y_2,mse_mean_y_1,mse_mean_y_2,mse_sd_y_1,mse_sd_y_2,mse_quantile_y_1_0.05,mse_quantile_y_1_0.25,mse_quantile_y_1_0.50,mse_quantile_y_1_0.75,mse_quantile_y_1_0.95,mse_quantile_y_2_0.05,mse_quantile_y_2_0.25,mse_quantile_y_2_0.50,mse_quantile_y_2_0.75,mse_quantile_y_2_0.95
79,91.97423481941223,2.7311928272247314,2.768281936645508,1.408687949180603,1.4151629209518433,0.00385677139274776,0.003071707673370838,0.027520040050148964,0.023567479103803635,0.0977858155965805,0.03703758120536804,0.013203410431742668,0.027073267847299576,0.06261060386896133,0.0942154973745346,0.03452255204319954,0.011967132799327374,0.018486734479665756,0.06527552008628845
80,74.62037205696106,2.695298910140991,2.7262020111083984,1.3853840827941895,1.3971530199050903,0.009907637722790241,0.009734855964779854,0.057140886783599854,0.05990532785654068,0.16436822712421417,0.09055635333061218,0.04080556333065033,0.10569731146097183,0.15785850584506989,0.1722051054239273,0.09443676471710205,0.034429050981998444,0.08844845741987228,0.18475976586341858
81,95.10569071769714,2.7362630367279053,2.833822011947632,1.4056979417800903,1.4466466903686523,0.006259444635361433,0.003146430943161249,0.008873521350324154,0.007753326091915369,0.03370854631066322,0.0034812847152352333,0.009888345375657082,0.015127294696867466,0.041414156556129456,0.03930158168077469,0.005079868249595165,0.007197943050414324,0.004905988462269306,0.031494542956352234
82,85.95957922935486,2.7503159046173096,2.7425291538238525,1.414948582649231,1.4134562015533447,0.00988880917429924,0.00388298649340868,0.01868671178817749,0.037512704730033875,0.08373287320137024,0.024076735600829124,0.018832460045814514,0.03262721374630928,0.07697834819555283,0.078018918633461,0.06435954570770264,0.017193935811519623,0.04727765545248985,0.08827786892652512
83,109.3807942867279,2.6496267318725586,2.6959431171417236,1.3667970895767212,1.3893718719482422,0.009837042540311813,0.004615836311131716,0.0027898463886231184,0.0007826065993867815,0.009571178816258907,0.02131975069642067,0.007221274543553591,0.032422278076410294,0.021623654291033745,0.010119919665157795,0.0044638412073254585,0.0055314586497843266,0.010501505807042122,0.009363329038023949
84,133.68368577957153,2.675098180770874,2.6772992610931396,1.373534917831421,1.3863162994384766,0.009334301576018333,0.008507837541401386,0.001109752687625587,0.0009668870479799807,0.01379317231476307,0.019707566127181053,0.003974588587880135,0.008743788115680218,0.008078384213149548,0.008807240054011345,0.00703140813857317,0.00247827242128551,0.011408627964556217,0.008035505190491676
85,91.27717304229736,2.735729455947876,2.8006112575531006,1.4004312753677368,1.4275180101394653,0.004932541865855455,0.005143310409039259,0.0018046199111267924,0.00222589960321784,0.033115219324827194,0.00467020133510232,0.015227125026285648,0.006622738670557737,0.024244800209999084,0.04177399352192879,0.009002511389553547,0.00907634012401104,0.00545484060421586,0.021436696872115135
86,106.81345200538635,2.709704637527466,2.7853617668151855,1.3914543390274048,1.4244235754013062,0.006182736251503229,0.01056831143796444,0.0020703489426523447,0.0015709891449660063,0.018574973568320274,0.0035943312104791403,0.004541825503110886,0.01180463470518589,0.014186898246407509,0.017053375020623207,0.00682062329724431,0.004352722782641649,0.01009361818432808,0.012914001010358334
87,111.343346118927,2.558762311935425,2.712120771408081,1.3297843933105469,1.3943718671798706,0.005560668185353279,0.006125772837549448,0.0011568524641916156,0.001008112682029605,0.0050475262105464935,0.008974754251539707,0.005200405139476061,0.00882651936262846,0.015506632626056671,0.0039176070131361485,0.01530072558671236,0.002907424233853817,0.004145752638578415,0.011141067370772362
88,81.56333899497986,2.6977670192718506,2.6748316287994385,1.3875231742858887,1.3729594945907593,0.004419505596160889,0.0097117954865098,0.027336597442626953,0.028015777468681335,0.09394290298223495,0.030095793306827545,0.017165888100862503,0.017898593097925186,0.06851541250944138,0.11721276491880417,0.06463592499494553,0.019482843577861786,0.015098885633051395,0.06061895936727524
89,126.75685477256775,2.7047197818756104,2.7147321701049805,1.382247805595398,1.3973400592803955,0.006444701924920082,0.00455906568095088,0.005545789375901222,0.0037058633752167225,0.0023390077985823154,0.018338028341531754,0.004326675087213516,0.024407239630818367,0.003915507812052965,0.002787140430882573,0.023523524403572083,0.002884368412196636,0.021283302456140518,0.002634379779919982
90,111.6196801662445,2.711216688156128,2.7592391967773438,1.392635464668274,1.404332160949707,0.008880537934601307,0.006260479800403118,0.0025512175634503365,0.000614263117313385,0.007041051983833313,0.022155724465847015,0.007830938324332237,0.017199330031871796,0.004012473858892918,0.002722402336075902,0.013081199489533901,0.006063546985387802,0.00960313156247139,0.004317561164498329
91,93.68583917617798,2.754763603210449,2.696146011352539,1.4062687158584595,1.3798764944076538,0.005625842604786158,0.005258841440081596,0.0010654439684003592,0.0011354603338986635,0.010118610225617886,0.008603518828749657,0.0016216241056099534,0.018643071874976158,0.002682870952412486,0.005894353613257408,0.0073980772867798805,0.0010348510695621371,0.008456157520413399,0.007954217493534088
92,60.83340501785278,2.67645525932312,2.792926788330078,1.3801476955413818,1.4227770566940308,0.007992400787770748,0.0029588507022708654,0.011057191528379917,0.01548331044614315,0.0476207509636879,0.00820912141352892,0.010362567380070686,0.023441588506102562,0.05664929747581482,0.07128462195396423,0.024118460714817047,0.00676417350769043,0.010492894798517227,0.05103558301925659
93,76.2748327255249,2.7193031311035156,2.7595462799072266,1.3851391077041626,1.4152086973190308,0.006150594912469387,0.004779711365699768,0.000651290756650269,0.0007661001873202622,0.005535815842449665,0.013709517195820808,0.005482852924615145,0.015000284649431705,0.002974556991830468,0.007003790698945522,0.007034003734588623,0.0031424853950738907,0.012563672848045826,0.0034642377868294716
94,69.86844992637634,2.7441341876983643,2.855858325958252,1.4058865308761597,1.4563184976577759,0.0031897875014692545,0.0059115951880812645,0.0007771766977384686,0.0016267838655039668,0.010952848009765148,0.004153822083026171,0.00976843573153019,0.006653433665633202,0.011936036869883537,0.006433562375605106,0.018639694899320602,0.009986399672925472,0.0034429768566042185,0.018932193517684937
95,77.67420792579651,2.7900946140289307,2.676835775375366,1.421998381614685,1.3811607360839844,0.006372569128870964,0.004252593964338303,0.0013262155698612332,0.0023537559900432825,0.013200990855693817,0.008042392320930958,0.004139377735555172,0.004943415522575378,0.022402752190828323,0.008818311616778374,0.00666349520906806,0.004071176517754793,0.00659604836255312,0.020394202321767807
96,77.3752658367157,2.844149351119995,2.6566879749298096,1.4624497890472412,1.3691222667694092,0.007567974738776684,0.0054330588318407536,0.001202295650728047,0.0017917454242706299,0.01336965523660183,0.012361304834485054,0.0017407741397619247,0.0062529961578547955,0.01384775061160326,0.00958517286926508,0.03556816279888153,0.003860653145238757,0.0029614181257784367,0.017985699698328972
97,56.46115303039551,2.63388991355896,2.7031471729278564,1.3524508476257324,1.3981901407241821,0.007815144956111908,0.004551205318421125,0.029248636215925217,0.03232799842953682,0.10120917111635208,0.04623188450932503,0.02770843543112278,0.04392486810684204,0.07181254774332047,0.1317891776561737,0.06854739040136337,0.022290023043751717,0.03368087112903595,0.0690646544098854
98,130.56964802742004,2.7602498531341553,2.735792875289917,1.4172967672348022,1.4008163213729858,0.01063784584403038,0.0044368356466293335,0.0014612958766520023,0.0017263074405491352,0.003532390110194683,0.01494491659104824,0.009523400105535984,0.034078024327754974,0.006610212381929159,0.0026180173736065626,0.01682533323764801,0.0017275011632591486,0.010244243778288364,0.004104345105588436
99,74.77693009376526,2.7256221771240234,2.651836633682251,1.3940125703811646,1.3675744533538818,0.010949780233204365,0.008695256896317005,0.0031595698092132807,0.002288697985932231,0.007119474932551384,0.028043074533343315,0.008872919715940952,0.01896209642291069,0.03795572742819786,0.006438753101974726,0.020623093470931053,0.009942436590790749,0.010010468773543835,0.028042102232575417
100,67.97707486152649,2.5959861278533936,2.711141586303711,1.3380863666534424,1.3986363410949707,0.006106675136834383,0.0055166687816381454,0.0015102181350812316,0.0032677750568836927,0.026473674923181534,0.01243045087903738,0.006908690556883812,0.007773102726787329,0.008356603793799877,0.020385006442666054,0.01780872419476509,0.004655873402953148,0.004673482850193977,0.01325417309999466
