seed,total_time,mse_y_1,mse_y_2,l1_y_1,l1_y_2,mse_mean_y_1,mse_mean_y_2,mse_sd_y_1,mse_sd_y_2,mse_quantile_y_1_0.05,mse_quantile_y_1_0.25,mse_quantile_y_1_0.50,mse_quantile_y_1_0.75,mse_quantile_y_1_0.95,mse_quantile_y_2_0.05,mse_quantile_y_2_0.25,mse_quantile_y_2_0.50,mse_quantile_y_2_0.75,mse_quantile_y_2_0.95
79,65.04839992523193,2.728616237640381,2.76111102104187,1.4066804647445679,1.4129321575164795,0.003939494490623474,0.004154839552938938,0.005331291351467371,0.0018006280297413468,0.02518804930150509,0.007465234957635403,0.01821565441787243,0.008106408640742302,0.01849030889570713,0.023813610896468163,0.0050814831629395485,0.007575624622404575,0.013947690837085247,0.01678537018597126
80,45.33500576019287,2.736011266708374,2.7581636905670166,1.4000227451324463,1.4117405414581299,0.04430116340517998,0.03349720686674118,0.13639047741889954,0.11581605672836304,0.2815949618816376,0.17746783792972565,0.03919586166739464,0.40902239084243774,0.433284193277359,0.3121927082538605,0.1870238035917282,0.04557996243238449,0.27063554525375366,0.35733136534690857
81,72.11793899536133,2.7325820922851562,2.821929693222046,1.404136061668396,1.4442198276519775,0.00496521545574069,0.004741609562188387,0.0016522298101335764,0.0007109862635843456,0.008585063740611076,0.0045008049346506596,0.006550248246639967,0.011164289899170399,0.013623721897602081,0.007323794532567263,0.005861151497811079,0.00912642665207386,0.009925813414156437,0.007391803897917271
82,93.80022192001343,2.759479522705078,2.7448253631591797,1.4189612865447998,1.4144301414489746,0.01475681085139513,0.006459679454565048,0.0028326252941042185,0.005463368259370327,0.013260114938020706,0.012534567154943943,0.023167168721556664,0.019574254751205444,0.02261286973953247,0.005163744557648897,0.02826007269322872,0.011489720083773136,0.010700496844947338,0.022849800065159798
83,61.93788814544678,2.640094041824341,2.7007179260253906,1.3628013134002686,1.3906499147415161,0.008451856672763824,0.0031792549416422844,0.007713064551353455,0.0038398115430027246,0.019506564363837242,0.02996821515262127,0.017273476347327232,0.038172654807567596,0.03975209221243858,0.02449782006442547,0.004743482917547226,0.011792912147939205,0.012483389116823673,0.02765929326415062
84,87.8821370601654,2.6601459980010986,2.691448450088501,1.3688455820083618,1.391790747642517,0.009317908436059952,0.011523078195750713,0.0017410824075341225,0.0011306038359180093,0.011729692108929157,0.01089806854724884,0.005089675076305866,0.004389186855405569,0.005769080948084593,0.006346908397972584,0.008876110427081585,0.002127740764990449,0.009493363089859486,0.00731023121625185
85,79.78445506095886,2.740083932876587,2.8190927505493164,1.402679681777954,1.4342327117919922,0.006041868589818478,0.015596038661897182,0.0020582762081176043,0.0016364457551389933,0.014413101598620415,0.007086752913892269,0.006210688501596451,0.013811956159770489,0.011012937873601913,0.00598722230643034,0.020730869844555855,0.009878905490040779,0.015518996864557266,0.00965069979429245
86,95.27295207977295,2.7057716846466064,2.791017532348633,1.3929922580718994,1.426223635673523,0.011635592207312584,0.016599444672465324,0.0014036293141543865,0.0011139496928080916,0.007760575506836176,0.006737502291798592,0.014282776042819023,0.02513848803937435,0.006711550988256931,0.007466015871614218,0.012691245414316654,0.010184556245803833,0.021662525832653046,0.005945928394794464
87,68.86638903617859,2.540440559387207,2.7202186584472656,1.3240944147109985,1.3964176177978516,0.003740792628377676,0.012309751473367214,0.0022658696398139,0.002831067657098174,0.009744689799845219,0.006248217076063156,0.008977342396974564,0.007345924153923988,0.015187292359769344,0.016477791592478752,0.025915777310729027,0.02181946113705635,0.002258462831377983,0.014293639920651913
88,63.04897117614746,2.6999058723449707,2.6740097999572754,1.3860828876495361,1.3721728324890137,0.006253082305192947,0.013628807850182056,0.019791636615991592,0.010023750364780426,0.054852746427059174,0.06956149637699127,0.020101398229599,0.022068293765187263,0.023997073993086815,0.0653199627995491,0.08118099719285965,0.005540336482226849,0.01049052458256483,0.01440140325576067
89,57.590662717819214,2.714406728744507,2.7176694869995117,1.3868082761764526,1.401485800743103,0.016923652961850166,0.014612176455557346,0.011145032942295074,0.01869959942996502,0.06320847570896149,0.019938960671424866,0.04671509191393852,0.016636937856674194,0.06427586078643799,0.06593278795480728,0.023003781214356422,0.024221576750278473,0.023641139268875122,0.055273447185754776
90,92.71494102478027,2.722884178161621,2.7590601444244385,1.39767324924469,1.4061274528503418,0.012159391306340694,0.008496654219925404,0.0016955594765022397,0.0009144176146946847,0.0030872139614075422,0.05513323098421097,0.02083602175116539,0.009703941643238068,0.0090760737657547,0.0026498318184167147,0.028649691492319107,0.003394315019249916,0.011339673772454262,0.0026856339536607265
91,62.17717885971069,2.7554008960723877,2.700648784637451,1.4074287414550781,1.3815412521362305,0.0040594665333628654,0.00596059113740921,0.008507009595632553,0.010667984373867512,0.047369446605443954,0.013735910877585411,0.005653022788465023,0.013912216760218143,0.02492191642522812,0.04234655946493149,0.046501461416482925,0.00920227449387312,0.0034159692004323006,0.030208950862288475
92,65.17266511917114,2.66877818107605,2.810462236404419,1.3767660856246948,1.4291132688522339,0.006532514467835426,0.005648235324770212,0.004062525928020477,0.007915924303233624,0.030911609530448914,0.005807606037706137,0.008121139369904995,0.00891161896288395,0.018043722957372665,0.045105546712875366,0.02854868397116661,0.0026035523042082787,0.005907204933464527,0.018497135490179062
93,62.79862189292908,2.708969831466675,2.7669453620910645,1.3808071613311768,1.4140926599502563,0.004531092941761017,0.0026023038662970066,0.00590926967561245,0.006604645401239395,0.026760945096611977,0.01486546453088522,0.018937531858682632,0.01709689386188984,0.014855928719043732,0.027570640668272972,0.005390716716647148,0.014246405102312565,0.009892038069665432,0.020714256912469864
94,67.1470239162445,2.7558467388153076,2.865708827972412,1.4087597131729126,1.4578720331192017,0.0033957299310714006,0.008130193687975407,0.00091556366533041,0.0018216724274680018,0.00505220890045166,0.004072786774486303,0.009561167098581791,0.010917932726442814,0.01722029037773609,0.009578855708241463,0.015313219279050827,0.022555725648999214,0.003734579076990485,0.01929469034075737
95,65.99231934547424,2.7970199584960938,2.6783511638641357,1.4249142408370972,1.381820559501648,0.01324889063835144,0.0030488937627524137,0.003469103714451194,0.006147409323602915,0.012972383759915829,0.014631866477429867,0.00523653207346797,0.026896705850958824,0.03578779473900795,0.013506117276847363,0.003314053174108267,0.007136352825909853,0.011351417750120163,0.02749427780508995
96,74.85284614562988,2.84553861618042,2.653191566467285,1.4614864587783813,1.3692187070846558,0.008671833202242851,0.006727021187543869,0.00133966701105237,0.003450399497523904,0.009210390038788319,0.025562599301338196,0.005299424286931753,0.0056286039762198925,0.006203493569046259,0.004025820642709732,0.04517701640725136,0.0035700059961527586,0.0060138702392578125,0.014485551975667477
97,61.29762005805969,2.640688419342041,2.7030210494995117,1.3550280332565308,1.3980692625045776,0.010513531044125557,0.005818015895783901,0.008468122221529484,0.014083254151046276,0.05383574962615967,0.03182140365242958,0.027917606756091118,0.02446405030786991,0.013863819651305676,0.05599471926689148,0.026311306282877922,0.011445700190961361,0.03396765887737274,0.027630073949694633
98,61.97407793998718,2.748731851577759,2.720236301422119,1.413352370262146,1.3969643115997314,0.00505585502833128,0.005054703913629055,0.008152652531862259,0.007501766085624695,0.02774072252213955,0.017144743353128433,0.01311575062572956,0.029967624694108963,0.008669370785355568,0.019957058131694794,0.01552489958703518,0.01046049315482378,0.01801481656730175,0.01653893105685711
99,66.35984492301941,2.7269062995910645,2.637065887451172,1.3968275785446167,1.3620920181274414,0.006818784866482019,0.009459561668336391,0.003680340014398098,0.004715838469564915,0.012722059153020382,0.00627509132027626,0.005583037622272968,0.012711160816252232,0.029213797301054,0.0149838887155056,0.06524718552827835,0.009136978536844254,0.014505523256957531,0.01589667983353138
100,66.48824214935303,2.592999219894409,2.704650402069092,1.3361907005310059,1.3968076705932617,0.0035440942738205194,0.0047363536432385445,0.0031602561939507723,0.003959564492106438,0.025776054710149765,0.012426616623997688,0.0058411601930856705,0.004539166577160358,0.01289256289601326,0.0238207895308733,0.021187080070376396,0.004101241938769817,0.00836278311908245,0.014652000740170479
