seed,total_time,mse_y_1,mse_y_2,l1_y_1,l1_y_2,mse_mean_y_1,mse_mean_y_2,mse_sd_y_1,mse_sd_y_2,mse_quantile_y_1_0.05,mse_quantile_y_1_0.25,mse_quantile_y_1_0.50,mse_quantile_y_1_0.75,mse_quantile_y_1_0.95,mse_quantile_y_2_0.05,mse_quantile_y_2_0.25,mse_quantile_y_2_0.50,mse_quantile_y_2_0.75,mse_quantile_y_2_0.95
79,63.548819065093994,2.730315923690796,2.771111249923706,1.411105751991272,1.415802001953125,0.010882558301091194,0.007018350530415773,0.021624896675348282,0.025382695719599724,0.09720537066459656,0.02612503431737423,0.028951918706297874,0.031239233911037445,0.08372019976377487,0.13414601981639862,0.042577266693115234,0.02432408183813095,0.029577583074569702,0.09572368115186691
80,67.3811719417572,2.7065489292144775,2.7325079441070557,1.3876503705978394,1.4020161628723145,0.01753053441643715,0.017188280820846558,0.06935039162635803,0.048539888113737106,0.18493157625198364,0.09043387323617935,0.04279642552137375,0.20054107904434204,0.14734835922718048,0.1802683174610138,0.09453488141298294,0.04941076040267944,0.07831886410713196,0.17364263534545898
81,102.95819282531738,2.726717233657837,2.8178963661193848,1.4036582708358765,1.4419903755187988,0.006066867616027594,0.004131068475544453,0.0006827175966463983,0.0008199859876185656,0.015864955261349678,0.010642322711646557,0.002674574963748455,0.007314519956707954,0.011891979724168777,0.015664339065551758,0.005119604989886284,0.004982324782758951,0.005434183869510889,0.016388671472668648
82,66.96643590927124,2.7700119018554688,2.752350091934204,1.4199234247207642,1.4165149927139282,0.0172420646995306,0.006354352924972773,0.008225293830037117,0.03453709930181503,0.048074785619974136,0.020919714123010635,0.02840433083474636,0.030961405485868454,0.04502338543534279,0.04133651405572891,0.08172579854726791,0.020525099709630013,0.10485564917325974,0.08748409897089005
83,78.07987785339355,2.624885082244873,2.7086358070373535,1.3577510118484497,1.3918559551239014,0.004257864318788052,0.008379419334232807,0.026088135316967964,0.01646851748228073,0.08038365095853806,0.013813070021569729,0.01483974140137434,0.054687514901161194,0.08501124382019043,0.05048856511712074,0.01279474887996912,0.015024758875370026,0.01891215518116951,0.06293085962533951
84,104.18250012397766,2.6714916229248047,2.6673545837402344,1.373831868171692,1.3818814754486084,0.0062106032855808735,0.005820778664201498,0.0017790788551792502,0.0032642690930515528,0.019405536353588104,0.012791069224476814,0.008321868255734444,0.005438355263322592,0.02027874067425728,0.018899666145443916,0.00774878216907382,0.007916891016066074,0.006964809261262417,0.01718263328075409
85,140.64507007598877,2.7469236850738525,2.8096625804901123,1.4052351713180542,1.428266167640686,0.003382919356226921,0.0066161188296973705,0.001296518836170435,0.0008216449641622603,0.022468479350209236,0.00484945485368371,0.0020525772124528885,0.005069279577583075,0.014049126766622066,0.01214669644832611,0.0038943409454077482,0.002323080087080598,0.0069258385337889194,0.012671234086155891
86,126.28813004493713,2.7046384811401367,2.7977561950683594,1.3911232948303223,1.4273455142974854,0.00618754094466567,0.009459223598241806,0.0014376405160874128,0.0014748148387297988,0.014548204839229584,0.009011293761432171,0.0026474581100046635,0.006384860258549452,0.014333736151456833,0.01574239507317543,0.006328289397060871,0.00949594285339117,0.00942784734070301,0.016620704904198647
87,141.35639595985413,2.549973487854004,2.7147459983825684,1.3286219835281372,1.3930370807647705,0.004172882996499538,0.007829909212887287,0.0010862998897209764,0.0010727314511314034,0.00785964448004961,0.009358041919767857,0.0023650205694139004,0.007954905740916729,0.017267070710659027,0.00986070279031992,0.006196861155331135,0.0018001098651438951,0.0066480920650064945,0.020417122170329094
88,76.67929697036743,2.7089271545410156,2.67771315574646,1.388789176940918,1.3709614276885986,0.002878641476854682,0.005732070188969374,0.018082939088344574,0.010188623331487179,0.05970776453614235,0.013080356642603874,0.014472974464297295,0.00826440192759037,0.044367603957653046,0.05024555325508118,0.011604560539126396,0.016641244292259216,0.005613165907561779,0.040996529161930084
89,80.90847492218018,2.707223653793335,2.701955556869507,1.3850864171981812,1.3946629762649536,0.01078023575246334,0.006350516341626644,0.007229283452033997,0.005106866825371981,0.02738969400525093,0.028277680277824402,0.017383156344294548,0.010275180451571941,0.05201779678463936,0.02496209740638733,0.003946156240999699,0.015220407396554947,0.012118310667574406,0.05610813573002815
90,180.23101496696472,2.724076747894287,2.7558863162994385,1.396043300628662,1.4009453058242798,0.004972279537469149,0.003881865181028843,0.0019888204988092184,0.0009246927220374346,0.017552878707647324,0.0040757544338703156,0.002181560965254903,0.005542341154068708,0.012009196914732456,0.011657828465104103,0.00642422866076231,0.001862691598944366,0.004383341409265995,0.011379551142454147
91,157.0881609916687,2.75192928314209,2.692561388015747,1.4076318740844727,1.3804596662521362,0.003646192606538534,0.004461791832000017,0.0005813844036310911,0.0007711678626947105,0.009797764010727406,0.008229616098105907,0.0023140597622841597,0.004939683247357607,0.010444644838571548,0.009951208718121052,0.005313098896294832,0.0022752350196242332,0.008618964813649654,0.008765180595219135
92,104.14788603782654,2.686577320098877,2.80967378616333,1.3828223943710327,1.4283199310302734,0.011450345627963543,0.0038971686735749245,0.0019072775030508637,0.004207368940114975,0.018786078318953514,0.009425252676010132,0.001969610806554556,0.005785450339317322,0.02213320881128311,0.017146525904536247,0.010479217395186424,0.0022686151787638664,0.004101290833204985,0.023317858576774597
93,81.78093481063843,2.7146191596984863,2.7514870166778564,1.3843035697937012,1.4115334749221802,0.005165536887943745,0.003856541123241186,0.002932886593043804,0.0022723183501511812,0.016111401841044426,0.005560670979321003,0.005776049569249153,0.007697272580116987,0.01647258549928665,0.021205108612775803,0.0051767341792583466,0.006277107167989016,0.007781294174492359,0.01397300511598587
94,96.61915969848633,2.7533984184265137,2.8710439205169678,1.406705379486084,1.4574995040893555,0.003549219574779272,0.0060039302334189415,0.0017870001029223204,0.0015013829106464982,0.016965819522738457,0.0028472724370658398,0.005017130635678768,0.006222976837307215,0.022938204929232597,0.023617198690772057,0.005567095708101988,0.006620846688747406,0.005202666390687227,0.018276989459991455
95,81.37841200828552,2.7857160568237305,2.670600414276123,1.4198280572891235,1.3803707361221313,0.00463565019890666,0.003253642003983259,0.005855363793671131,0.006227168254554272,0.024246571585536003,0.003677628468722105,0.002535848179832101,0.012349591590464115,0.02473434992134571,0.02719208225607872,0.0030009800102561712,0.004584519192576408,0.005518213380128145,0.03122183308005333
96,79.77782869338989,2.865619659423828,2.6527352333068848,1.4682196378707886,1.3678449392318726,0.005796356126666069,0.004248812794685364,0.0033354987390339375,0.005161190405488014,0.031169960275292397,0.004529299680143595,0.006854152772575617,0.0061294618062675,0.03138070926070213,0.024677718058228493,0.013573111034929752,0.00854331161826849,0.0034495918080210686,0.034546587616205215
97,65.18598914146423,2.6405177116394043,2.7092134952545166,1.3531736135482788,1.4003582000732422,0.00524922227486968,0.007561392150819302,0.04539919272065163,0.031308770179748535,0.10758359730243683,0.058169297873973846,0.02871982753276825,0.0793168768286705,0.11437331885099411,0.11850066483020782,0.053695473819971085,0.04433160275220871,0.04286115989089012,0.08790185302495956
98,90.56243300437927,2.7470204830169678,2.7302358150482178,1.4130346775054932,1.399670124053955,0.005575071554630995,0.00401156023144722,0.003038890426978469,0.002683462807908654,0.02426089532673359,0.006324886344373226,0.00605039345100522,0.006766056176275015,0.03118305280804634,0.018511755391955376,0.004022994078695774,0.0055145681835711,0.0032275905832648277,0.02796601876616478
99,78.00472617149353,2.721545934677124,2.64384126663208,1.3948547840118408,1.367221474647522,0.014790074899792671,0.008362521417438984,0.004071339499205351,0.00540538877248764,0.035622697323560715,0.005648596677929163,0.026198245584964752,0.018575865775346756,0.04018951952457428,0.03250783681869507,0.006376795936375856,0.013964410871267319,0.007321832235902548,0.032181959599256516
100,112.62175416946411,2.5982539653778076,2.710639715194702,1.3389780521392822,1.3963239192962646,0.004204648081213236,0.0038911530282348394,0.0011246908688917756,0.0007684348965995014,0.02181016467511654,0.005578754469752312,0.003513316623866558,0.009270267561078072,0.011314340867102146,0.015351356938481331,0.010083764791488647,0.00147483148612082,0.006509819068014622,0.01187457237392664
