seed,total_time,mse_y_1,mse_y_2,l1_y_1,l1_y_2,mse_mean_y_1,mse_mean_y_2,mse_sd_y_1,mse_sd_y_2,mse_quantile_y_1_0.05,mse_quantile_y_1_0.25,mse_quantile_y_1_0.50,mse_quantile_y_1_0.75,mse_quantile_y_1_0.95,mse_quantile_y_2_0.05,mse_quantile_y_2_0.25,mse_quantile_y_2_0.50,mse_quantile_y_2_0.75,mse_quantile_y_2_0.95
81,81.08793616294861,6.598709583282471,6.487305641174316,2.059985399246216,2.0255377292633057,0.03661598265171051,0.03536270558834076,0.21632498502731323,0.05741505324840546,1.7242958545684814,0.13115936517715454,0.056504927575588226,0.03760964050889015,0.4002440273761749,0.6534915566444397,0.032484520226716995,0.09082411229610443,0.14046207070350647,0.09156889468431473
82,150.62938117980957,6.2074971199035645,6.559993267059326,1.9928098917007446,2.009767770767212,0.02688041515648365,0.021095924079418182,0.01823880523443222,0.009062763303518295,0.08166145533323288,0.051021426916122437,0.04374014213681221,0.01632356457412243,0.0818009003996849,0.030476490035653114,0.02312164381146431,0.020604267716407776,0.0752464309334755,0.2270338386297226
83,104.24099206924438,6.873878479003906,6.623305320739746,2.133439540863037,2.0483436584472656,0.025030288845300674,0.03126225247979164,0.00840834528207779,0.035098567605018616,0.07897274196147919,0.041785575449466705,0.07853039354085922,0.041963089257478714,0.050131089985370636,0.12756451964378357,0.07557084411382675,0.031026573851704597,0.12011411786079407,0.2612110674381256
84,97.70656108856201,6.2726569175720215,7.218255996704102,2.0242483615875244,2.1067676544189453,0.018405001610517502,0.020403005182743073,0.05359351262450218,0.07492688298225403,0.6818663477897644,0.05764817073941231,0.061598844826221466,0.04332883283495903,0.24922321736812592,1.114996075630188,0.054974671453237534,0.06201138347387314,0.2901076078414917,0.11689496785402298
85,96.86394691467285,6.196748733520508,6.779277801513672,1.9915341138839722,2.040280342102051,0.04668009281158447,0.02048601768910885,0.0994555652141571,0.053801897913217545,1.2687348127365112,0.11973599344491959,0.03168736770749092,0.06078508123755455,0.114820696413517,0.495694637298584,0.035765066742897034,0.06806758046150208,0.12169474363327026,0.11705819517374039
86,89.22989511489868,6.521284580230713,7.076810359954834,2.053786039352417,2.076979875564575,0.00665601110085845,0.01578315533697605,0.0814761146903038,0.05951711907982826,0.6872901320457458,0.02789417840540409,0.048419129103422165,0.021192187443375587,0.23693475127220154,0.7631602883338928,0.02571370266377926,0.040497392416000366,0.12357496470212936,0.10080328583717346
87,88.69919204711914,6.051939010620117,6.680058479309082,1.9538908004760742,1.9909011125564575,0.010352961719036102,0.024069197475910187,0.142794668674469,0.11054651439189911,0.6050963401794434,0.09961908310651779,0.015755534172058105,0.021301815286278725,0.7577182650566101,0.17662157118320465,0.026137683540582657,0.009903686121106148,0.1853705197572708,1.3643947839736938
88,117.9132149219513,6.544589519500732,6.621523380279541,2.0512404441833496,1.9944100379943848,0.02030661329627037,0.040715575218200684,0.008741668425500393,0.01592554897069931,0.09656085819005966,0.05041712149977684,0.03484376147389412,0.020000312477350235,0.020519336685538292,0.034246958792209625,0.03787737339735031,0.09452861547470093,0.12611670792102814,0.3611377477645874
89,110.12566876411438,6.922280788421631,6.484072208404541,2.122314214706421,1.9981120824813843,0.019327925518155098,0.021363986656069756,0.008592729456722736,0.020901935175061226,0.057406235486269,0.037138618528842926,0.03121313452720642,0.02510039135813713,0.015591131523251534,0.07428920269012451,0.031026232987642288,0.033552076667547226,0.08795633167028427,0.3388611376285553
90,77.12305307388306,6.84521484375,6.816796779632568,2.133756399154663,2.0637500286102295,0.026464462280273438,0.036732207983732224,0.030070293694734573,0.037077583372592926,0.19562335312366486,0.10847767442464828,0.028526760637760162,0.033763110637664795,0.11911134421825409,0.3996093273162842,0.06808573007583618,0.06477417796850204,0.11764056980609894,0.11641157418489456
91,67.7544469833374,6.287560939788818,6.934326648712158,2.0194194316864014,2.0534603595733643,0.024277225136756897,0.014666770584881306,0.06196533888578415,0.07606814056634903,0.6333909630775452,0.0815265029668808,0.04567671939730644,0.02717260830104351,0.0904492661356926,0.6348641514778137,0.07079467922449112,0.012357371859252453,0.1166071966290474,0.1684184968471527
92,85.72871494293213,6.2080888748168945,6.885334014892578,1.988263726234436,2.046445846557617,0.04798034206032753,0.015574084594845772,0.007958868518471718,0.026092875748872757,0.18023382127285004,0.09252427518367767,0.0636361837387085,0.08968765288591385,0.03686974197626114,0.2965228259563446,0.0631476566195488,0.014773090369999409,0.09196925163269043,0.14144670963287354
93,77.92935085296631,6.912802696228027,6.916065692901611,2.1211788654327393,2.0263028144836426,0.017180509865283966,0.012157549150288105,0.011733908206224442,0.030348045751452446,0.03696383163332939,0.03096408024430275,0.0315413624048233,0.03615109249949455,0.044529207050800323,0.14795157313346863,0.04358059540390968,0.042562201619148254,0.05333864688873291,0.26418739557266235
94,66.98186779022217,6.93206262588501,6.996045112609863,2.1247737407684326,2.078834056854248,0.015552029013633728,0.037462327629327774,0.044439468532800674,0.07900143414735794,0.23051601648330688,0.04337097331881523,0.023089487105607986,0.0986890196800232,0.4228891134262085,0.12914741039276123,0.042100317776203156,0.02907642349600792,0.1059906929731369,1.1064395904541016
95,74.11721396446228,6.223223686218262,6.504580497741699,2.0082857608795166,1.9555652141571045,0.023150838911533356,0.015586789697408676,0.04261127486824989,0.03524208813905716,0.16289599239826202,0.05053308233618736,0.020662952214479446,0.0446711890399456,0.433743417263031,0.052371054887771606,0.025314684957265854,0.02337496168911457,0.06965257227420807,0.4965671896934509
96,54.44016623497009,6.599758148193359,6.5778326988220215,2.053455114364624,2.008362293243408,0.04371087998151779,0.011328623630106449,0.13565610349178314,0.23569580912590027,0.6609244346618652,0.10340311378240585,0.1105475127696991,0.05353671312332153,0.9169875383377075,0.6672206521034241,0.03367077559232712,0.058721330016851425,0.15606488287448883,1.6235216856002808
97,71.03870296478271,6.170809745788574,7.052717685699463,1.9954724311828613,2.1018481254577637,0.008699748665094376,0.010320981964468956,0.043418824672698975,0.05565958842635155,0.38930168747901917,0.044179923832416534,0.05553162470459938,0.017232034355401993,0.1168188601732254,0.5556073188781738,0.0775548443198204,0.02535819634795189,0.13182654976844788,0.11249568313360214
98,61.884105920791626,6.8605732917785645,6.959296703338623,2.1096043586730957,2.087841272354126,0.012128741480410099,0.01444424968212843,0.049937088042497635,0.08993606269359589,0.27497541904449463,0.04995611310005188,0.031188230961561203,0.04055829718708992,0.3827526271343231,0.24617494642734528,0.03741292655467987,0.03921356797218323,0.09824027121067047,0.7173845171928406
99,64.36769676208496,6.083670139312744,7.173775672912598,1.9617834091186523,2.095268726348877,0.015158199705183506,0.023737188428640366,0.02218257077038288,0.029195981100201607,0.11561288684606552,0.05029482766985893,0.036737922579050064,0.02882298268377781,0.09085533767938614,0.05280406028032303,0.07324092090129852,0.09757574647665024,0.13024258613586426,0.3530997037887573
100,50.10568404197693,6.253787040710449,6.584859371185303,2.024305582046509,1.9777549505233765,0.03323492407798767,0.013986604288220406,0.0608203262090683,0.038250211626291275,0.7057625651359558,0.08016160130500793,0.02222171053290367,0.039747778326272964,0.1154400035738945,0.27965104579925537,0.020908741280436516,0.05435752868652344,0.132583349943161,0.13377922773361206
