seed,total_time,mse_y_1,mse_y_2,l1_y_1,l1_y_2,mse_mean_y_1,mse_mean_y_2,mse_sd_y_1,mse_sd_y_2,mse_quantile_y_1_0.05,mse_quantile_y_1_0.25,mse_quantile_y_1_0.50,mse_quantile_y_1_0.75,mse_quantile_y_1_0.95,mse_quantile_y_2_0.05,mse_quantile_y_2_0.25,mse_quantile_y_2_0.50,mse_quantile_y_2_0.75,mse_quantile_y_2_0.95
81,217.90030574798584,6.615633964538574,6.480632305145264,2.0872085094451904,2.021296977996826,0.028605321422219276,0.028506705537438393,0.4112309515476227,0.3263259828090668,2.267259120941162,0.06883732974529266,0.15542475879192352,0.11507996171712875,1.1756622791290283,2.2397618293762207,0.019841840490698814,0.04599964991211891,0.48191720247268677,0.8768547773361206
82,255.06973218917847,6.202592849731445,6.580909729003906,1.996358871459961,2.0125935077667236,0.01348811574280262,0.021663682535290718,0.22329682111740112,0.13671445846557617,1.457335114479065,0.11205073446035385,0.0984443798661232,0.024477042257785797,0.6647864580154419,1.0307568311691284,0.024781934916973114,0.027982842177152634,0.29984617233276367,0.5049067139625549
83,198.33400702476501,6.8491058349609375,6.685619354248047,2.129150390625,2.0618956089019775,0.009159807115793228,0.01770203374326229,0.22867237031459808,0.26275989413261414,1.5482171773910522,0.030310939997434616,0.13088026642799377,0.024787168949842453,0.7476136684417725,1.8412699699401855,0.01362598780542612,0.024030914530158043,0.38280439376831055,0.7561090588569641
84,219.5023970603943,6.248643398284912,7.166033744812012,2.021470069885254,2.0987026691436768,0.01510083768516779,0.009553135372698307,0.18959787487983704,0.21764056384563446,0.7598990201950073,0.10031582415103912,0.01589249260723591,0.013784414157271385,1.2577661275863647,0.8101571798324585,0.0320165790617466,0.020416906103491783,0.21958468854427338,1.0929162502288818
85,199.88781905174255,6.131783485412598,6.793259620666504,2.0003838539123535,2.0460736751556396,0.007767925970256329,0.025710178539156914,0.2845602333545685,0.2780837416648865,2.1668667793273926,0.08123169839382172,0.10338128358125687,0.014262421987950802,0.7249631881713867,1.8372128009796143,0.05233435705304146,0.02890007384121418,0.4281364679336548,0.6173165440559387
86,219.14614605903625,6.527238845825195,7.080721855163574,2.0521481037139893,2.0749258995056152,0.03057306446135044,0.02619328908622265,0.04619120806455612,0.05751148611307144,0.3624196946620941,0.02864297851920128,0.05167771130800247,0.03363979980349541,0.38830968737602234,0.3997260332107544,0.029162967577576637,0.018260758370161057,0.11909959465265274,0.4240390658378601
87,287.1855719089508,6.103521347045898,6.732897758483887,1.9615777730941772,2.011852979660034,0.03982681408524513,0.037589531391859055,0.08116980642080307,0.06850472837686539,0.5357266068458557,0.09344246238470078,0.049128208309412,0.10153184831142426,0.4734516739845276,0.3200768530368805,0.061174485832452774,0.03163375332951546,0.11028260737657547,0.6154346466064453
88,226.56516003608704,6.63163948059082,6.640147686004639,2.0744223594665527,1.9995709657669067,0.02497895061969757,0.02924678474664688,0.05646948888897896,0.06803059577941895,0.5312337875366211,0.051527239382267,0.07306727766990662,0.05062287300825119,0.2317884862422943,0.36144664883613586,0.03366609290242195,0.05296836793422699,0.16570524871349335,0.490086168050766
89,265.37430214881897,6.889500141143799,6.464863300323486,2.1138031482696533,1.9983599185943604,0.02457346022129059,0.01065007969737053,0.06989945471286774,0.06911346316337585,0.39606955647468567,0.055990517139434814,0.03506298363208771,0.05329028144478798,0.6519678831100464,0.3810213804244995,0.019937248900532722,0.013500513508915901,0.06614356487989426,0.44482630491256714
90,257.3324308395386,6.854109287261963,6.821290969848633,2.1388208866119385,2.063392400741577,0.027803756296634674,0.018141360953450203,0.10046302527189255,0.10610441863536835,0.6789504885673523,0.10399530827999115,0.0877651646733284,0.029024900868535042,0.37027794122695923,0.846233606338501,0.07136296480894089,0.043435074388980865,0.2195664942264557,0.32410210371017456
91,201.0581750869751,6.26352071762085,6.990942478179932,2.0167508125305176,2.06489896774292,0.008096407167613506,0.015574626624584198,0.2094806432723999,0.26930609345436096,0.9017680883407593,0.08313991129398346,0.02739780582487583,0.017460918053984642,1.1925076246261597,1.0616142749786377,0.07780464738607407,0.04258871078491211,0.1292155683040619,1.3644264936447144
92,221.2083489894867,6.211992263793945,6.868368148803711,2.0019068717956543,2.044466972351074,0.014219782315194607,0.006980113219469786,0.1660158336162567,0.13935525715351105,1.3381373882293701,0.07760905474424362,0.1167159378528595,0.01550906989723444,0.3822995126247406,1.1390318870544434,0.029483480378985405,0.018620962277054787,0.32969552278518677,0.3084026575088501
93,193.07747411727905,6.9242472648620605,6.894232749938965,2.128617525100708,2.025407075881958,0.016228187829256058,0.007408801931887865,0.20301318168640137,0.1822640746831894,1.3177233934402466,0.058140482753515244,0.1277533322572708,0.029537102207541466,0.613523542881012,1.608633279800415,0.020523054525256157,0.016802825033664703,0.23494841158390045,0.4558532238006592
94,187.32066202163696,6.9317946434021,6.961195468902588,2.1265711784362793,2.0828709602355957,0.02609870955348015,0.008248694241046906,0.310458779335022,0.30972820520401,1.3453222513198853,0.174955815076828,0.028522387146949768,0.02141466923058033,1.6940656900405884,0.9874392151832581,0.07447359710931778,0.025817222893238068,0.19452442228794098,1.6062697172164917
95,187.28244709968567,6.246177673339844,6.592710971832275,2.0023019313812256,1.9699482917785645,0.011376588605344296,0.045518986880779266,0.35140493512153625,0.3264644145965576,2.048434019088745,0.08304646611213684,0.10492711514234543,0.06960691511631012,1.0236049890518188,1.8650827407836914,0.027063023298978806,0.06101851537823677,0.4924463629722595,1.1738101243972778
96,358.13015604019165,6.554842948913574,6.59614372253418,2.040663480758667,2.0101966857910156,0.027798255905508995,0.02379431016743183,0.02868945524096489,0.02437213808298111,0.32865381240844727,0.07218669354915619,0.04316583275794983,0.077324278652668,0.090507373213768,0.14376337826251984,0.032434187829494476,0.02387024089694023,0.09056045860052109,0.35716864466667175
97,205.71825885772705,6.146685600280762,7.050232410430908,1.9975574016571045,2.1024019718170166,0.010700040496885777,0.010366351343691349,0.12636619806289673,0.13797937333583832,0.47567152976989746,0.04448806867003441,0.038713227957487106,0.01581607200205326,0.9166415333747864,0.6269739866256714,0.029269108548760414,0.02286437526345253,0.13109219074249268,0.8104326128959656
98,160.9120991230011,6.933204174041748,7.008350372314453,2.118746519088745,2.0986862182617188,0.04806537553668022,0.03498603776097298,0.31799471378326416,0.34177064895629883,1.459598422050476,0.20228303968906403,0.0356561616063118,0.04424365237355232,1.515566349029541,1.1991782188415527,0.124930739402771,0.06760119646787643,0.2157105952501297,1.64042329788208
99,280.87930274009705,6.072389125823975,7.165930271148682,1.9617482423782349,2.0964674949645996,0.02065221033990383,0.017464157193899155,0.03065539337694645,0.03871968761086464,0.36905401945114136,0.08704590797424316,0.05353552848100662,0.03361475467681885,0.07591491937637329,0.18250933289527893,0.027405276894569397,0.052625205367803574,0.24726952612400055,0.42857545614242554
100,164.60534620285034,6.223964691162109,6.596449375152588,2.020228385925293,1.9790234565734863,0.016025200486183167,0.011861221864819527,0.22698968648910522,0.2297801673412323,1.3258376121520996,0.13999183475971222,0.009228352457284927,0.02139957807958126,1.0240354537963867,0.8087335228919983,0.034322600811719894,0.019141215831041336,0.1971297562122345,1.4057013988494873
